City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
1318,Beboto,8.2668,16.939,73.71,90,100,5.39,TD,2021-07-25 19:02:33,overcast clouds
1319,Carnarvon,-24.8667,113.6333,53.67,73,0,4.61,AU,2021-07-25 18:58:22,clear sky
1320,Yellowknife,62.456,-114.3525,65.32,51,20,1.99,CA,2021-07-25 18:53:54,few clouds
1321,Dingle,10.9995,122.6711,77.05,90,21,8.88,PH,2021-07-25 18:58:29,few clouds
1322,Busselton,-33.65,115.3333,58.08,66,5,20.22,AU,2021-07-25 18:57:34,clear sky
1323,Butaritari,3.0707,172.7902,81.48,77,86,10.69,KI,2021-07-25 18:54:40,moderate rain
1324,Hilo,19.7297,-155.09,81.63,91,59,1.99,US,2021-07-25 18:57:35,broken clouds
1325,Codrington,-38.2667,141.9667,49.14,94,46,13.87,AU,2021-07-25 18:58:45,scattered clouds
1326,Jamestown,42.097,-79.2353,85.08,65,0,9.19,US,2021-07-25 18:57:44,clear sky
1327,Rio Grande,-32.035,-52.0986,75.31,83,45,8.63,BR,2021-07-25 18:56:35,scattered clouds
1328,Castro,-24.7911,-50.0119,69.26,52,4,5.75,BR,2021-07-25 18:56:38,clear sky
1329,Cap Malheureux,-19.9842,57.6142,70.47,59,0,8.01,MU,2021-07-25 18:59:25,clear sky
1330,Torbay,47.6666,-52.7314,62.76,88,75,8.05,CA,2021-07-25 18:57:45,broken clouds
1331,Tasiilaq,65.6145,-37.6368,46.56,86,55,5.64,GL,2021-07-25 19:00:57,broken clouds
1332,Vaini,-21.2,-175.2,66.36,100,20,0.0,TO,2021-07-25 18:54:43,fog
1333,Fuerte Olimpo,-21.0415,-57.8738,97.56,20,0,11.92,PY,2021-07-25 19:02:35,clear sky
1334,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
1335,Cape Town,-33.9258,18.4232,62.11,54,0,1.14,ZA,2021-07-25 18:57:02,clear sky
1336,Busselton,-33.65,115.3333,58.08,66,5,20.22,AU,2021-07-25 18:57:34,clear sky
1337,Port Elizabeth,-33.918,25.5701,50.29,87,40,3.44,ZA,2021-07-25 18:55:08,scattered clouds
1338,Mataura,-46.1927,168.8643,47.48,92,100,3.22,NZ,2021-07-25 18:57:39,light rain
1339,Albany,42.6001,-73.9662,84.27,73,66,3.15,US,2021-07-25 18:54:00,broken clouds
1340,Marfino,55.7028,37.3822,68.88,62,0,4.47,RU,2021-07-25 19:02:37,clear sky
1341,Butaritari,3.0707,172.7902,81.48,77,86,10.69,KI,2021-07-25 18:54:40,moderate rain
1342,Tasiilaq,65.6145,-37.6368,46.56,86,55,5.64,GL,2021-07-25 19:00:57,broken clouds
1343,Rikitea,-23.1203,-134.9692,70.5,67,76,6.44,PF,2021-07-25 18:55:36,broken clouds
1344,Jamestown,42.097,-79.2353,85.08,65,0,9.19,US,2021-07-25 18:57:44,clear sky
1345,Vaini,-21.2,-175.2,66.36,100,20,0.0,TO,2021-07-25 18:54:43,fog
1346,Hobart,-42.8794,147.3294,44.46,72,40,3.0,AU,2021-07-25 18:54:38,scattered clouds
1347,Mataura,-46.1927,168.8643,47.48,92,100,3.22,NZ,2021-07-25 18:57:39,light rain
1348,Kodiak,57.79,-152.4072,53.11,82,90,5.75,US,2021-07-25 18:54:15,haze
1349,Jamestown,42.097,-79.2353,85.08,65,0,9.19,US,2021-07-25 18:57:44,clear sky
1350,Saint-Philippe,-21.3585,55.7679,69.35,77,29,11.59,RE,2021-07-25 18:59:12,scattered clouds
1351,Arraial Do Cabo,-22.9661,-42.0278,78.76,69,0,23.02,BR,2021-07-25 18:58:49,clear sky
1352,Micheweni,-4.9667,39.8333,75.61,72,3,19.64,TZ,2021-07-25 19:02:39,clear sky
1353,Goderich,43.7501,-81.7165,83.03,73,1,7.38,CA,2021-07-25 19:02:40,clear sky
1354,Rikitea,-23.1203,-134.9692,70.5,67,76,6.44,PF,2021-07-25 18:55:36,broken clouds
1355,Saint-Augustin,51.226,-58.6502,75.7,47,10,16.55,CA,2021-07-25 19:02:40,clear sky
1356,Hilo,19.7297,-155.09,81.63,91,59,1.99,US,2021-07-25 18:57:35,broken clouds
1357,Upernavik,72.7868,-56.1549,41.13,81,16,13.22,GL,2021-07-25 18:59:15,few clouds
1358,Carutapera,-1.195,-46.02,83.08,68,99,9.42,BR,2021-07-25 18:58:00,overcast clouds
1359,Pevek,69.7008,170.3133,34.74,91,100,8.23,RU,2021-07-25 18:57:12,overcast clouds
1360,Puerto Ayora,-0.7393,-90.3518,80.56,84,37,8.99,EC,2021-07-25 18:54:38,scattered clouds
1361,New Norfolk,-42.7826,147.0587,44.1,70,63,4.0,AU,2021-07-25 18:58:29,broken clouds
1362,Carnarvon,-24.8667,113.6333,53.67,73,0,4.61,AU,2021-07-25 18:58:22,clear sky
1363,Kristiansund,63.1115,7.732,69.85,72,0,5.75,NO,2021-07-25 19:02:42,clear sky
1364,Tilichiki,60.4667,166.1,52.65,99,100,4.36,RU,2021-07-25 19:02:42,overcast clouds
1365,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
1366,Bengkulu,-3.8004,102.2655,74.89,87,0,5.5,ID,2021-07-25 18:57:52,clear sky
1367,Cockburn Town,21.4612,-71.1419,82.74,80,11,9.35,TC,2021-07-25 19:02:43,few clouds
1368,Haines Junction,60.7522,-137.5108,55.35,67,96,3.44,CA,2021-07-25 18:57:49,overcast clouds
1369,Dicabisagan,17.0818,122.4157,80.83,74,100,3.87,PH,2021-07-25 18:58:08,overcast clouds
1370,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
1371,San Quintin,30.4833,-115.95,69.82,80,100,8.48,MX,2021-07-25 18:58:31,overcast clouds
1372,Marawi,7.9986,124.2928,70.65,87,88,4.97,PH,2021-07-25 19:02:44,overcast clouds
1373,Qaanaaq,77.484,-69.3632,40.48,70,89,5.79,GL,2021-07-25 18:53:30,overcast clouds
1374,Sarai Naurang,32.8259,70.7814,101.43,31,0,6.69,PK,2021-07-25 19:02:44,clear sky
1375,Hermanus,-34.4187,19.2345,61.9,54,100,9.86,ZA,2021-07-25 18:57:47,overcast clouds
1376,Krasnystaw,50.9846,23.1742,73.6,78,99,6.26,PL,2021-07-25 19:02:45,overcast clouds
1377,Chokurdakh,70.6333,147.9167,38.5,73,1,10.0,RU,2021-07-25 18:58:53,clear sky
1378,Harper,4.375,-7.7169,76.46,75,43,7.16,LR,2021-07-25 19:00:03,scattered clouds
1379,Albany,42.6001,-73.9662,84.27,73,66,3.15,US,2021-07-25 18:54:00,broken clouds
1380,Kapaa,22.0752,-159.319,82.38,81,75,4.0,US,2021-07-25 18:56:53,light rain
1381,Barrow,71.2906,-156.7887,38.64,91,100,13.15,US,2021-07-25 18:55:03,overcast clouds
1382,Torres,-29.3353,-49.7269,84.83,68,69,8.59,BR,2021-07-25 19:02:46,broken clouds
1383,Mataura,-46.1927,168.8643,47.48,92,100,3.22,NZ,2021-07-25 18:57:39,light rain
1384,Shaoyang,27.2315,111.4525,75.09,88,6,2.51,CN,2021-07-25 19:02:47,clear sky
1385,Hilo,19.7297,-155.09,81.63,91,59,1.99,US,2021-07-25 18:57:35,broken clouds
1386,Mataura,-46.1927,168.8643,47.48,92,100,3.22,NZ,2021-07-25 18:57:39,light rain
